createdAt, favoriteCount, favorited, latitude, longitude, id, lang, country, countryCode, text, userId, userFollowersCount, userFriendsCount, strength
Wed Jun 11 00:55:34 GMT-03:00 2014, 0, false, null, null,476573430188232705, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 622370427, 393,416, NEGATIVE
Wed Jun 11 00:55:34 GMT-03:00 2014, 0, false, null, null,476573430490230784, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 99791897, 348,298, NEGATIVE
Wed Jun 11 00:55:34 GMT-03:00 2014, 0, false, null, null,476573430855507968, en, null, null, RT @BarstoolNate: Good news for Miami Heat fans- the Yankees are currently winning., 417936969, 201,203, POSITIVE
Wed Jun 11 00:55:34 GMT-03:00 2014, 0, false, null, null,476573431056457728, en, null, null, RT @BasketballPics: The NBA vs The Miami Heat! http://t.co/GavgBjNoWe, 583721500, 205,198, NEUTRAL
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573431723720705, en, null, null, Miami just couldn't play catch-up: Spurs best the Heat 111-82 in game 3. #NBAFinals, 193060190, 1217,1971, POSITIVE
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573432176734208, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 529064766, 143,473, NEGATIVE
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573432864587776, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 715205130, 356,463, NEGATIVE
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573432956854272, en, null, null, I want y'all to name one reason why y'all don't like the Miami Heat., 74080529, 2835,518, NEUTRAL
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573433095262208, en, null, null, RT @Mookdollars24: RT @smooth_slime: OH HEAT FANS ARE LIVID!!!!!!!  TIMEOUT MIAMI!!!!!!!! http://t.co/03SxilxHS8, 862737708, 488,1178, NEUTRAL
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573432419590146, en, null, null, I look forward to celebrating anothee Miami Heat Championship here: #PhrozenPhourth http://t.co/hLdZRZbUG2, 64349309, 326,280, POSITIVE
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573433858621440, en, null, null, The Miami Heat have some great fans.....  Yeah that's sarcasm, 424706312, 305,363, POSITIVE
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573433875419136, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 127350814, 331,307, NEGATIVE
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573434303246337, en, null, null, RT @NBAMemes: Miami Heat fans after getting ROUTED in Game 3 by the San Antonio Spurs!   #Heat #Spurs #NBAFinals #BandwagonFans http://t.co…, 229591825, 112,115, NEUTRAL
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573434231521281, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 108091596, 1045,1997, NEGATIVE
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573434403909633, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 26066887, 170,152, NEGATIVE
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573434797756417, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 632583134, 140,158, NEGATIVE
Wed Jun 11 00:55:35 GMT-03:00 2014, 0, false, null, null,476573435238547456, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 480715893, 559,216, NEGATIVE
Wed Jun 11 00:55:36 GMT-03:00 2014, 0, false, null, null,476573436693602304, en, null, null, RT @FunSkipBayless: Miami Heat fans are so disrespectful by chanting "refs you suck". How dare they disrespect their star players like that., 26632396, 87,509, NEUTRAL
Wed Jun 11 00:55:36 GMT-03:00 2014, 0, false, null, null,476573437423812608, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 111936795, 238,356, NEGATIVE
Wed Jun 11 00:55:36 GMT-03:00 2014, 0, false, null, null,476573437574389760, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 349473484, 680,400, NEGATIVE
Wed Jun 11 00:55:36 GMT-03:00 2014, 0, false, null, null,476573437688045568, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 505152966, 660,559, NEGATIVE
Wed Jun 11 00:55:36 GMT-03:00 2014, 0, false, null, null,476573438128427008, en, null, null, RT @SportsCenter: Spurs deal Heat 1st home loss of this postseason. Miami had not lost at home in playoffs since Game 1 of last year’s NBA …, 1265879605, 170,118, NEGATIVE
Wed Jun 11 00:55:36 GMT-03:00 2014, 0, false, null, null,476573438736601088, en, null, null, :) MT @gomezdm: Anyone else hear the #GoSpursGo chants in the #Heat stands now that Miami's fans left? Lol!! @mendezgonzales @becoolhrndz, 486274217, 776,1588, NEUTRAL
Wed Jun 11 00:55:36 GMT-03:00 2014, 0, false, null, null,476573439348592640, en, null, null, Record breaking 1st ? shooting percentage on the road in #Miami. Giving the #Heat something to mull over.  No excuses this time! #GoSpursGo, 912930301, 249,631, NEUTRAL
